# ----------------------------------------
# エクスポートされたレポート（CSV）
# アカウント: www.cosmobio.co.jp
# プロパティ: http://www.cosmobio.co.jp - GA4
# ----------------------------------------
#  
# 開始日: 20240927
# 終了日: 20241024
Kv1.4-Specific 抗体 | コスモ・バイオ株式会社,2
LAMB3 抗体 | コスモ・バイオ株式会社,2
LEXOGEN社：RNAシーケンス解析（NGS）用ライブラリ構築キットカタログ | トランスクリプトーム解析のエキスパートがお届けします。 | コスモ・バイオ株式会社,2
LGI3 抗体 | コスモ・バイオ株式会社,2
LIG4 抗体 | コスモ・バイオ株式会社,2
"LIMK1 活性型キナーゼ | LIMK1（LIMK, KIZ） Active Kinase | コスモ・バイオ株式会社",2
LIMPII 抗体 | コスモ・バイオ株式会社,2
LISA TRACKER | 薬物抗体および抗薬物抗体（Anti drug antibodies ; ADA）モニタリング用 ELISA キット | コスモ・バイオ株式会社,2
LSD1 Drug Discovery アッセイキット（蛍光） | 脱メチル化酵素のインヒビタースクリーニングに有用 | コスモ・バイオ株式会社,2
LTBP1 抗体 | コスモ・バイオ株式会社,2
LTBR 抗体 | コスモ・バイオ株式会社,2
LTK 活性型キナーゼ | LTK（L11-11G） Active Kinase | コスモ・バイオ株式会社,2
Laboratorios CONDA社　乾燥培地（for Molecular Biology） | コスモ・バイオ株式会社,2
Laboratorios CONDA社　微生物培養向け　培地／サプリメント | コスモ・バイオ株式会社,2
Laboratorios CONDA社　補給剤・添加剤 | コスモ・バイオ株式会社,2
Laboratorios CONDA社　調製済み培地 | コスモ・バイオ株式会社,2
LentiORFウイルス粒子 | ORF配列組み込み済のレンチウイルス粒子 | コスモ・バイオ株式会社,2
Lexogen社 ウェビナー「Innovative Solutions in the RNA-Seq Workflow」 | コスモ・バイオ株式会社,2
Lin28B-specific 抗体 | コスモ・バイオ株式会社,2
Liprin alpha 1 抗体 | コスモ・バイオ株式会社,2
LudgerClean? Post-Exoglycosidase Clean-up スピンカラム | エキソグリコシダーゼ除去カラムとプレート | コスモ・バイオ株式会社,2
LudgerClean? 糖鎖精製カートリッジ（EC50） | 標識前後の精製に最適！糖鎖精製用カートリッジ | コスモ・バイオ株式会社,2
LudgerZyme? セラミドグリカナーゼキット | スフィンゴ糖脂質（GSL）の糖鎖解析に | コスモ・バイオ株式会社,2
Lumican 抗体 | コスモ・バイオ株式会社,2
MAP1B 抗体 | コスモ・バイオ株式会社,2
MAP2K4 抗体 | コスモ・バイオ株式会社,2
MARCH5 抗体 | コスモ・バイオ株式会社,2
MARK4 抗体 | コスモ・バイオ株式会社,2
MARK4 活性型キナーゼ | MARK4（MARKL1; KIAA1860） Active Kinase | コスモ・バイオ株式会社,2
MAT2A 抗体 | コスモ・バイオ株式会社,2
MBIP 抗体 | コスモ・バイオ株式会社,2
MD-2／TLR4 研究用モノクローナル抗体 | コスモ・バイオ株式会社,2
MDMX 抗体 | コスモ・バイオ株式会社,2
"MEK6 活性型キナーゼ | MEK6（MAP2K6, MAPKK6, MKK6, PRKMK6, SAPKK3, SKK3, SEK3） Active Kinase | コスモ・バイオ株式会社",2
MEPE 抗体 | コスモ・バイオ株式会社,2
METTL14 抗体 | 100報以上の文献使用実績！ | コスモ・バイオ株式会社,2
MFAP4 抗体 | コスモ・バイオ株式会社,2
MGAT1 抗体 | コスモ・バイオ株式会社,2
MKNK2 抗体 | コスモ・バイオ株式会社,2
"MLK2 活性型キナーゼ | MLK2（MAP3K10, MST） Active Kinase | コスモ・バイオ株式会社",2
MPP3 抗体 | コスモ・バイオ株式会社,2
"MRCKα 活性型キナーゼ | MRCKα（CDC42BPA, MRCK, PK428, FLJ23347, KIAA0451, DKFZp686L1738, DKFZp686P1738） Active Kinase | コスモ・バイオ株式会社",2
"MRCKβ 活性型キナーゼ | MRCKβ（CDC42BPB, KIAA1124） Active Kinase | コスモ・バイオ株式会社",2
MRPS7 / NM_015971 UltraMABR 抗体 | 免疫組織染色（IHC）に最適 | コスモ・バイオ株式会社,2
MST4 抗体 | コスモ・バイオ株式会社,2
MTMR4 抗体 | コスモ・バイオ株式会社,2
MTR 抗体 | コスモ・バイオ株式会社,2
MUC4 抗体 | コスモ・バイオ株式会社,2
MULTIVIEWR PLUS 四重染色プロトコール | コスモ・バイオ株式会社,2
MVP/LRP 抗体 | コスモ・バイオ株式会社,2
MX1 抗体 | 80報以上の文献使用実績！ | コスモ・バイオ株式会社,2
MYO16 抗体 | コスモ・バイオ株式会社,2
Methotrexate ELISA キット | メトトレキサート（ヒト・マウス・ラット）を高感度に測定可能 | コスモ・バイオ株式会社,2
Multi-rAb Goat Anti-Mouse IgG 組換え抗体（CoraLiteR Plus 750標識） | カクテルタイプの新しい二次抗体！蛍光標識ヤギ抗マウス免疫グロブリンG | コスモ・バイオ株式会社,2
Multi-rAb Goat Anti-Rabbit IgG 組換え抗体（CoraLiteR Plus 594標識） | カクテルタイプの新しい二次抗体！蛍光標識ヤギ抗ウサギ免疫グロブリンG | コスモ・バイオ株式会社,2
Multi-rAb Goat Anti-Rabbit IgG 組換え抗体（CoraLiteR Plus 647標識） | カクテルタイプの新しい二次抗体！蛍光標識ヤギ抗ウサギ免疫グロブリンG | コスモ・バイオ株式会社,2
NBR1 抗体 | 40報以上の文献使用実績！ | コスモ・バイオ株式会社,2
"NDR 活性型キナーゼ | NDR（NDR1, STK38） Active Kinase | コスモ・バイオ株式会社",2
NDUFA4L2 抗体 | コスモ・バイオ株式会社,2
NDUFB6 抗体 | コスモ・バイオ株式会社,2
NDUFB8 抗体 | 40報以上の文献使用実績！ | コスモ・バイオ株式会社,2
NDUFS3 抗体 | コスモ・バイオ株式会社,2
NEDD8 抗体 | コスモ・バイオ株式会社,2
"NEK9 活性型キナーゼ | NEK9（NEK8, NERCC, NERCC1, MGC16714, MGC138306, DKFZp434D0935） Active Kinase | コスモ・バイオ株式会社",2
NEU4 抗体 | コスモ・バイオ株式会社,2
NFE2L1 抗体 | コスモ・バイオ株式会社,2
NFIC 抗体 | コスモ・バイオ株式会社,2
NFKB1 抗体 | 170報以上の文献使用実績！ | コスモ・バイオ株式会社,2
NFKBIZ 抗体 | コスモ・バイオ株式会社,2
NHE1 抗体 | コスモ・バイオ株式会社,2
NKX2-5 抗体 | コスモ・バイオ株式会社,2
NMD3 抗体 | コスモ・バイオ株式会社,2
NOP2 抗体 | コスモ・バイオ株式会社,2
NOS アッセイキット | コスモ・バイオ株式会社,2
NOX3-Specific 抗体 | コスモ・バイオ株式会社,2
NR2F6 抗体 | IL-17 発現に関与する転写因子を検出 | コスモ・バイオ株式会社,2
NR5A1 抗体 | コスモ・バイオ株式会社,2
NUDT21 抗体 | コスモ・バイオ株式会社,2
"Nano-CaptureLigand? Anti-human Ig, lambda 抗体（ビオチン標識） | ストレプトアビジン固定化バイオセンサーに！表面プラズモン共鳴（SPR）、バイオレイヤー干渉法（BLI）、ELISA検出に有用 | コスモ・バイオ株式会社",2
Nectin 2 抗体 | コスモ・バイオ株式会社,2
Neuropilin 1 抗体 | コスモ・バイオ株式会社,2
NeutraKineR Cystatin C 中和抗体 | システインプロテイナーゼインヒビター、シスタチンCを阻害/遮断 | コスモ・バイオ株式会社,2
NeutraKineR EPO 中和抗体 | 赤血球産生を調節する造血因子、エリスロポエチンを阻害/遮断 | コスモ・バイオ株式会社,2
NeutraKineR GM-CSF 中和抗体 | 幹細胞分化を刺激する造血成長因子を阻害/遮断 | コスモ・バイオ株式会社,2
NeutraKineR IFN beta 中和抗体 | 癌研究や多発性硬化症で標的化されているインターフェロンβを阻害/遮断 | コスモ・バイオ株式会社,2
NeutraKineR IL-27 中和抗体 | T細胞分化等に働くサイトカインを阻害/遮断 | コスモ・バイオ株式会社,2
NeutraKineR M-CSF 中和抗体 | 破骨細胞等の増殖や分化に重要なサイトカインを阻害/遮断 | コスモ・バイオ株式会社,2
NeutraKineR Thrombin-Coagulation FactorII 中和抗体 | 凝固第II因子・プロトロンビンを阻害/遮断 | コスモ・バイオ株式会社,2
No.130 （2017年6月）【特集】神経変性疾患 | コスモ・バイオ株式会社,2
No.180（2021年12月）【特集】ヒット商品 | コスモ・バイオ株式会社,2
No.185（2022年5月）【特集】腸内細菌と腸管バリア | コスモ・バイオ株式会社,2
No.186（2022年6月）【特集】神経科学 | コスモ・バイオ株式会社,2
No.194（2023年2月）【特集】糖と脂 | コスモ・バイオ株式会社,2
No.203 （2023年11月）【特集】タンパク質作製 | コスモ・バイオ株式会社,2
Opalin 検出抗体 | 世界初！ミエリン鞘ループを特異的に認識 | コスモ・バイオ株式会社,2
Origene社 完全長cDNAクローン（ヒト&マウス） | TrueCloneの他に新たにTrueORFCloneが発売されました。 | コスモ・バイオ株式会社,2
OxiSelect? 8-iso-Prosraglandin F2α ELISA（8-isoprostane） | 脂質過酸化反応マーカーを測定 | コスモ・バイオ株式会社,2
Oxytocin Receptor 抗体 | コスモ・バイオ株式会社,2
P glycoprotein 抗体 | 80報以上の文献使用実績！ | コスモ・バイオ株式会社,2
P2RY6 抗体 | コスモ・バイオ株式会社,2
PACE4抗体 | プロセシングプロテアーゼの機能研究ツール | コスモ・バイオ株式会社,2
PADI4 抗体 | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,2
PAK7 活性型キナーゼ | PAK7（PAK5; KIAA1264; MGC26232） Active Kinase | コスモ・バイオ株式会社,2
PBL Assay Science（PBL）社　中和抗体 | コスモ・バイオ株式会社,2
PBL Assay Science（PBL）社　霊長類ELISA | コスモ・バイオ株式会社,2
PCCA 抗体 | コスモ・バイオ株式会社,2
PCSK9 抗体 | 40報以上の文献使用実績！コレステロールホメオスタシスに関与するタンパク質を検出 | コスモ・バイオ株式会社,2
PDE1C 抗体 | コスモ・バイオ株式会社,2
PDE（Cyclic Nucleotide phosphodiesterase）アッセイキット | 精製したPDE酵素活性や、阻害剤・モジュレーターのスクリーニングに有用 | コスモ・バイオ株式会社,2
PDHK2 活性型キナーゼ | PDHK2（PDK2） Active Kinase | コスモ・バイオ株式会社,2
PER1 抗体 | コスモ・バイオ株式会社,2
PE標識 Annexin V アポトーシスキット | コスモ・バイオ株式会社,2
PE標識二次抗体 | 優れたシグナル／ノイズ比を示します | コスモ・バイオ株式会社,2
PGK2 抗体 | コスモ・バイオ株式会社,2
PHD1 抗体 | コスモ・バイオ株式会社,2
PHKG2 活性型キナーゼ | PHKG2（GSD9C） Active Kinase | コスモ・バイオ株式会社,2
"PIK3C2A 活性型キナーゼ | PIK3C2A（PI3-K-C2(ALPHA), PI3-K-C2A, DKFZp686L193, CPK, MGC142218） Active Kinase | コスモ・バイオ株式会社",2
PIM2 活性型キナーゼ | PIM2 Active Kinase | コスモ・バイオ株式会社,2
PIM3 活性型キナーゼ | PIM3（Kid1; MGC27707; MGC37517） Active Kinase | コスモ・バイオ株式会社,2
PIP4K2A 活性型キナーゼ | PIP4K2A（FLJ13267; PI5P4KA; PIP5K2A; PIP5KII-alpha; PIP5KIIA; PIPK） Active Kinase | コスモ・バイオ株式会社,2
PIP5K1A 活性型キナーゼ | PIP5K1A（RP11-68I18.9） Active Kinase | コスモ・バイオ株式会社,2
PITPNA 抗体 | コスモ・バイオ株式会社,2
PIWIL1 抗体 | コスモ・バイオ株式会社,2
PJA1 抗体 | コスモ・バイオ株式会社,2
PKC iota 抗体 | コスモ・バイオ株式会社,2
PKCμ 活性型キナーゼ | PKCμ（PKD; PKCM; PRKCM） Active Kinase | コスモ・バイオ株式会社,2
PLA2G4D 抗体 | コスモ・バイオ株式会社,2
PLA2G4E 抗体 | コスモ・バイオ株式会社,2
PLAQPRO? Lp-PLA2 アッセイキット | 血清サンプル中のリポタンパク質関連ホスホリパーゼA2を測定 | コスモ・バイオ株式会社,2
PLCG2 抗体 | コスモ・バイオ株式会社,2
PLTP 活性測定キット | コスモ・バイオ株式会社,2
POFUT1 抗体 | コスモ・バイオ株式会社,2
PRDX4 抗体 | コスモ・バイオ株式会社,2
PRICKLE1 抗体 | コスモ・バイオ株式会社,2
PRKACA 抗体 | コスモ・バイオ株式会社,2
PRKAR2A 抗体 | コスモ・バイオ株式会社,2
PRUNE2 抗体 | コスモ・バイオ株式会社,2
PSMA6 / NM_002791 UltraMABR 抗体 | 免疫組織染色（IHC）に最適 | コスモ・バイオ株式会社,2
PTAFR 抗体 | コスモ・バイオ株式会社,2
PTH1R 抗体 | コスモ・バイオ株式会社,2
PTK7 抗体 | コスモ・バイオ株式会社,2
PTPN23 抗体 | コスモ・バイオ株式会社,2
PTPRZ1 抗体 | コスモ・バイオ株式会社,2
Pan Acetylation 抗体 | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,2
"PathHunterR TORC1, 2 Functional Assay DiscoverX社；AMPKパスウェイ解析のための新規セルベーススクリーニングアッセイ | AMPKパスウェイ解析のための新規セルベーススクリーニングアッセイ | コスモ・バイオ株式会社",2
PathHunterR ?Cdc25a Degradation Assay?p53 Nuclear Translocation Pathway?XBP1 Functional Assay DiscoverX社；DNA損傷、ERストレスのパスウェイ解析のための新規セルベーススクリーニングアッセイ | DNA損傷、ERストレスのパスウェイ解析のための新規セルベーススクリーニングアッセイ | コスモ・バイオ株式会社,2
PhenoVista社 Ready-2-Go ハイコンテントイメージングアッセイ | 最適化された条件で明確な試験結果を提供 | コスモ・バイオ株式会社,2
Plasminogen ELISA キット | プラスミノーゲン（ヒト）を高感度に測定可能 | コスモ・バイオ株式会社,2
PlasmoTest? ‐ マイコプラズマ検出キット | 比... [URL][https://www.cosmobio.co.jp/product/detail/plasmotest-mycoplasma-detection-kit-ing.asp?entry_id=45400],2
Polink TS キット（IHC三重染色用試薬） | コスモ・バイオ株式会社,2
Polink-1 HRP/DAB、HRP/AEC、ALP検出システム | マウス、ウサギ、ヤギ、ラット抗体用ワンステップ検出システム | コスモ・バイオ株式会社,2
PolyPIPosomes? | リン脂質プルダウンアッセイに使用するビーズ | コスモ・バイオ株式会社,2
PolyTek HRP Anti-Mouse／Rabbit Polymerized Imaging System | ポリマーHRP標識した二次抗体を含むIHCキット | コスモ・バイオ株式会社,2
Polycystin 1 抗体 | コスモ・バイオ株式会社,2
Prosci社 抗体サンプラーキット | コスモ・バイオ株式会社,2
"Protein Crystallization and Structural Analysis Custom Services utilizing Laser Irradiation | Cosmo Bio Co., Ltd.",2
QuantSeq 3'mRNA-Seq V2 Library Prep Kit (REV) with UDI [次世代シーケンサー用ライブラリー調製キット] | 代替ポリアデニル化を含む、3'非翻訳領域の解析に | コスモ・バイオ株式会社,2
RAB35 抗体 | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,2
"RANKL (total), soluble ELISA キット | ヒトの可溶性 RANKL (total) を高感度に測定可能 | コスモ・バイオ株式会社",2
RAPAdR miRNAアデノウイルス発現システム | 遺伝子デリバリーをトータルでサポートします！ | コスモ・バイオ株式会社,2
RBM10 抗体 | コスモ・バイオ株式会社,2
RBM24 抗体 | コスモ・バイオ株式会社,2
RBM39 抗体 | コスモ・バイオ株式会社,2
RBP1 抗体 | コスモ・バイオ株式会社,2
RBP3 抗体 | コスモ・バイオ株式会社,2
RBPJ 抗体 | コスモ・バイオ株式会社,2
REC8 抗体 | コスモ・バイオ株式会社,2
RFC2 抗体 | コスモ・バイオ株式会社,2
RGMA 抗体 | コスモ・バイオ株式会社,2
RHEB 抗体 | コスモ・バイオ株式会社,2
RHOB 抗体 | コスモ・バイオ株式会社,2
RILP 抗体 | コスモ・バイオ株式会社,2
RIPK2 抗体 | コスモ・バイオ株式会社,2
RNase 7 ELISA キット | 抗菌性タンパク質を定量 | コスモ・バイオ株式会社,2
RNase/DNA除去シート | コスモ・バイオ株式会社,2
"RON 活性型キナーゼ | RON（MST1R, PTK8, CDw136） Active Kinase | コスモ・バイオ株式会社",2
ROR1 活性型キナーゼ | ROR1（dJ537F10.1; NTRKR1） Active Kinase | コスモ・バイオ株式会社,2
RPA2 抗体 | コスモ・バイオ株式会社,2
RPL11 抗体 | コスモ・バイオ株式会社,2
RPLP0 抗体 | コスモ・バイオ株式会社,2
RPN1 抗体 | コスモ・バイオ株式会社,2
RTN4/NOGO 抗体 | コスモ・バイオ株式会社,2
Rabbit anti Mouse IgG Kappa Light Chain 抗体（CoraLiteR488標識） | 使いやすい！ウサギ抗マウス免疫グロブリンG軽鎖 | コスモ・バイオ株式会社,2
RayBioR アレルゲンプロテインアレイ | アレルゲン特異的なIgE/IgG抗体を半定量的に測定 | コスモ・バイオ株式会社,2
ReadiLink? Rapid 抗体標識キット | マイクロスケールで迅速に抗体標識を可能にする | コスモ・バイオ株式会社,2
"Recombinant Trypsin, Trypsin/EDTA Solution（Animal Free） | アニマルフリーのトリプシン, トリプシン/EDTA細胞剥離溶液14641 | コスモ・バイオ株式会社",2
"Recombinant Trypsin, Trypsin／EDTA Solution（Animal Free） | アニマルフリーのトリプシン, トリプシン/EDTA細胞剥離溶液14641 | コスモ・バイオ株式会社",2
Reprogrammed HepG2 Cellsを発売しました | コスモ・バイオ株式会社,2
RiboCop rRNA Depletion Kit for Yeast | RNA-Seqのサンプル調製に、酵母用リボソームRNA除去キット | コスモ・バイオ株式会社,2
SAE1 抗体 | コスモ・バイオ株式会社,2
SAMD4B 抗体 | コスモ・バイオ株式会社,2
SAPK4 抗体 | コスモ・バイオ株式会社,2
SARA 抗体 | コスモ・バイオ株式会社,2
SARS-CoV-2 (2019-nCoV) / COVID-19　リコンビナントタンパク質 | コスモ・バイオ株式会社,2
SARS-CoV-2 Nucleocapsid ELISA Kit | SARS-CoV-2ヌクレオカプシド（N）タンパク質の定量に | コスモ・バイオ株式会社,2
SAT1 抗体 | コスモ・バイオ株式会社,2
SATB2抗体 | Precis A モノクローナル抗体シリーズ | コスモ・バイオ株式会社,2
SCN1A 抗体 | コスモ・バイオ株式会社,2
SCNN1G 抗体 | コスモ・バイオ株式会社,2
SCREEN-WELLR Cancer Library | 癌抑制剤のスクリーニングに | コスモ・バイオ株式会社,2
SCRIB 抗体 | コスモ・バイオ株式会社,2
SDC4 抗体 | コスモ・バイオ株式会社,2
SDCCAG3 抗体 | コスモ・バイオ株式会社,2
SDPR 抗体 | コスモ・バイオ株式会社,2
SEC31A 抗体 | コスモ・バイオ株式会社,2
SERPINE2 抗体 | コスモ・バイオ株式会社,2
SERPING1/C1 Inactivator 抗体 | コスモ・バイオ株式会社,2
SFI1 抗体 | コスモ・バイオ株式会社,2
SFPQ 抗体 | コスモ・バイオ株式会社,2
SIGNAL DOCTOR? | ウエスタンブロットやELISAなどのバックグラウンドを低減 | コスモ・バイオ株式会社,2
SIRT6 抗体 | 40報以上の文献使用実績！ | コスモ・バイオ株式会社,2
SIX1 抗体 | コスモ・バイオ株式会社,2
SKAP2 抗体 | コスモ・バイオ株式会社,2
SLAMF7 抗体 | コスモ・バイオ株式会社,2
SLC13A4 抗体 | コスモ・バイオ株式会社,2
SLC17A9 抗体 | コスモ・バイオ株式会社,2
SLC24A5 抗体 | コスモ・バイオ株式会社,2
SLC2A9 抗体 | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,2
SLC45A2 抗体 | コスモ・バイオ株式会社,2
SLC6A12 抗体 | コスモ・バイオ株式会社,2
SLIT2-Specific 抗体 | コスモ・バイオ株式会社,2
SMAD1 抗体 | コスモ・バイオ株式会社,2
SMG5 抗体 | コスモ・バイオ株式会社,2
SMURF1 抗体 | コスモ・バイオ株式会社,2
SMYD3 抗体 | コスモ・バイオ株式会社,2
SNAP-ChIP K-MetStat Panel | メチル化ヒストンのChIPアッセイ用に開発されたspike-in | コスモ・バイオ株式会社,2
SOS1 リコンビナントタンパク質 | グアニンヌクレオチド交換因子 | コスモ・バイオ株式会社,2
SOX8 抗体 | コスモ・バイオ株式会社,2
SPDEF 抗体 | コスモ・バイオ株式会社,2
SPRY4 抗体 | コスモ・バイオ株式会社,2
SPTLC1 抗体 | コスモ・バイオ株式会社,2
SR-BI 抗体 | コスモ・バイオ株式会社,2
"SRMS 活性型キナーゼ | SRMS（SRM, C20orf148, dJ697K14.1） Active Kinase | コスモ・バイオ株式会社",2
SRP14 抗体 | コスモ・バイオ株式会社,2
SRR 抗体 | コスモ・バイオ株式会社,2
STAT2 抗体 | コスモ・バイオ株式会社,2
STK39 活性型キナーゼ | STK39（STK39; STLK3; DCHT; DKFZp686K05124; PASK; SPAK） Active Kinase | コスモ・バイオ株式会社,2
SUBE1 リコンビナントタンパク質 | シグナル伝達カスケードとエフェクター機能を結びつける翻訳後機構の研究に | コスモ・バイオ株式会社,2
SULT1A1 抗体 | コスモ・バイオ株式会社,2
SULT2A1 抗体 | コスモ・バイオ株式会社,2
SYNCRIP 抗体 | コスモ・バイオ株式会社,2
SYTL4 抗体 | コスモ・バイオ株式会社,2
Santa Cruz Biotechnology社 標識付モノクローナル抗体（一次抗体） | サンタクルズ商品ラインアップ拡大中！モノクローナル抗体 10万品目以上（標識付き抗体含む） | コスモ・バイオ株式会社,2
Screen Quest? 塩化物イオンチャネル比色定量キット | ヨウ化物濃度を独自のインジケーター（Iodide Blue?）で測定 | コスモ・バイオ株式会社,2
Search within this site | Cosmo Bio Inc.,2
SensoLyteR 520 アグリカナーゼ-1 活性アッセイキット | ADAMTS-4の活性検出、インヒビタースクリーニングに最適 | コスモ・バイオ株式会社,2
SensoLyteR プロテアーゼ アッセイキット（蛍光） | インヒビター、阻害剤の解析に最適 | コスモ・バイオ株式会社,2
SensoLyte? グルタチオン（GSH）定量キット | 比色もしくは蛍光検出によりトータルGSHを定量 | コスモ・バイオ株式会社,2
Septin 9 抗体 | コスモ・バイオ株式会社,2
Signal-Seeker? リン酸化チロシン検出キット | 翻訳後修飾の解析に | コスモ・バイオ株式会社,2
SignalChem社 カスタムキナーゼ作製サービス SignalChem社：高品質のキナーゼタンパク質を低価格で提供致します。 | 高品質のキナーゼタンパク質を低価格で提供致します。 | コスモ・バイオ株式会社,2
Spermidine synthase 抗体 | コスモ・バイオ株式会社,2
Stathmin 1 抗体 | コスモ・バイオ株式会社,2
StreptAvidin-Biotin コンプレックス染色試薬システム | コスモ・バイオ株式会社,2
SynRAM 3D 炎症モデルスターターキット | 細胞の遊走、接着、ローリングがリアルタイム観察可能 | コスモ・バイオ株式会社,2
SynTumor 3D がんモデルスターターキット | がん微小環境を模倣できます | コスモ・バイオ株式会社,2
Syntaxin 7 抗体 | コスモ・バイオ株式会社,2
T-4 total ELISA kit | 血清、血漿中のthyroxinの定量測定 | コスモ・バイオ株式会社,2
"TAOK2 活性型キナーゼ | TAOK2（PSK, PSK1, TAO1, TAO2, MAP3K17, KIAA0881） Active Kinase | コスモ・バイオ株式会社",2
"TAOK3 活性型キナーゼ | TAOK3（DPK, JIK, MAP3K18, FLJ31808, DKFZp666H245） Active Kinase | コスモ・バイオ株式会社",2
"TARGATT? ノックインマウス細胞株作製キット | FVB/H11, FVB/Rosa26, C57BL6/H11, C57BL6/Rosa26のマウス細胞株 | コスモ・バイオ株式会社",2
TCEB1 抗体 | コスモ・バイオ株式会社,2
TCF12/HEB 抗体 | コスモ・バイオ株式会社,2
TFF2 抗体 | 40報以上の文献使用実績！胃腸管の粘膜で発現するタンパク質を検出 | コスモ・バイオ株式会社,2
TGF Alpha 抗体 | コスモ・バイオ株式会社,2
TGF-β切断面認識抗体 | 肝疾患における有用な検出ツール | コスモ・バイオ株式会社,2
THSD7A抗体 | Triple A 抗体シリーズ | コスモ・バイオ株式会社,2
TIP47 抗体 | コスモ・バイオ株式会社,2
TMEM106B 抗体 | コスモ・バイオ株式会社,2
TMPRSS2抗体 | 新型コロナウイルス感染機構の解明に | コスモ・バイオ株式会社,2
TNFAIP3 抗体 | コスモ・バイオ株式会社,2
TNFSF13B 抗体 | コスモ・バイオ株式会社,2
TNFα 中和抗体（クローン５N） | クローンT1に比べて、30倍の阻害活性 | コスモ・バイオ株式会社,2
TOMM22 抗体 | コスモ・バイオ株式会社,2
"TOPK 活性型キナーゼ | TOPK（PBK, SPK, Nori-3, FLJ14385） Active Kinase | コスモ・バイオ株式会社",2
TRIF/TICAM1 抗体 | コスモ・バイオ株式会社,2
TRPV6 抗体 | コスモ・バイオ株式会社,2
TRX2 抗体 | コスモ・バイオ株式会社,2
TSG-6 抗体 | コスモ・バイオ株式会社,2
TSHR 抗体 | コスモ・バイオ株式会社,2
Thioホスホロアミダイト | コスモ・バイオ株式会社,2
Thymidylate synthase 抗体 | コスモ・バイオ株式会社,2
Transferrin ELISA キット | トランスフェリン（ヒトおよびイヌ）を高感度に測定可能 | コスモ・バイオ株式会社,2
Trefoil factor 1 抗体 | コスモ・バイオ株式会社,2
Trefoil factor 3 抗体 | コスモ・バイオ株式会社,2
Trilite? 蛍光ナノ結晶 | イメージング実験に役立つ量子ドット | コスモ・バイオ株式会社,2
U-Load DextramerRキット | ご自身の目的にあったペプチドを用いて簡単にフローサイトメトリー用DextramerR試薬を作製可能 | コスモ・バイオ株式会社,2
UBE3A 抗体 | コスモ・バイオ株式会社,2
UBL4A 抗体 | コスモ・バイオ株式会社,2
UGCG 抗体 | コスモ・バイオ株式会社,2
UIMC1 抗体 | コスモ・バイオ株式会社,2
"ULK1 活性型キナーゼ | ULK1（ATG1, UNC51, Unc51.1, FLJ38455） Active Kinase | コスモ・バイオ株式会社",2
"ULK2 活性型キナーゼ | ULK2（Unc51.2, KIAA0623） Active Kinase | コスモ・バイオ株式会社",2
USP2 抗体 | コスモ・バイオ株式会社,2
USP3 抗体 | コスモ・バイオ株式会社,2
UbiQ社 ユビキチン研究用試薬・受託サービス一覧 | ユビキチン・プロテアソーム系（UPS）の薬剤探索をサポート | コスモ・バイオ株式会社,2
UbiQ社の特許技術 | コスモ・バイオ株式会社,2
Ubiquitin-TrapR Magnetic Agarose（磁性アガロースビーズ標識ユビキチン抗体） | 免疫沈降（IP）で豊富な実績！高い特異性と親和性、Nano-Trap シリーズ | コスモ・バイオ株式会社,2
VAMP2 抗体 | コスモ・バイオ株式会社,2
VAMP5 抗体 | コスモ・バイオ株式会社,2
VANGL2 抗体 | コスモ・バイオ株式会社,2
VDAC1/2/3 抗体 | コスモ・バイオ株式会社,2
VHS（ウイルス性出血性敗血症）ウイルス測定ELISAキット | VHSVを検出、IHNとの識別が可能 | コスモ・バイオ株式会社,2
VRK2 活性型キナーゼ | VRK2（MGC117401; MGC138280; MGC142070） Active Kinase | コスモ・バイオ株式会社,2
Vimentin（ビメンチン）抗体 | 免疫組織化学染色（I... [URL][https://www.cosmobio.co.jp/product/detail/vimentin-antibody-pgi.asp?entry_id=32802],2
Viral ORF Clones ‐ ヒトエリスロウイルス | Human erythrovirus タンパク質の発現・解析に最適なベクター | コスモ・バイオ株式会社,2
Viral ORF Clones ‐ ヒトコロナウイルス | Human coronavirus タンパク質の発現・解析に最適なベクター | コスモ・バイオ株式会社,2
Viral ORF Clones ‐ 伝染性脾臓腎臓壊死ウイルス | Infectious spleen and kidney necrosis virus タンパク質の発現・解析に最適なベクター | コスモ・バイオ株式会社,2
Viral ORF Clones ‐ 伝染性膵臓壊死症ウイルス | Infectious pancreatic necrosis virus タンパク質の発現・解析に最適なベクター | コスモ・バイオ株式会社,2
WDR24 抗体 | コスモ・バイオ株式会社,2
WNT5A/B 抗体 | 50報以上の文献使用実績！ | コスモ・バイオ株式会社,2
WT1 抗体 | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,2
XBP1S-specific 抗体 | 70報以上の文献使用実績！ | コスモ・バイオ株式会社,2
XDH 抗体 | コスモ・バイオ株式会社,2
XIAP ELISA キット | ヒトの XIAP を高感度に測定可能 | コスモ・バイオ株式会社,2
XLS-1 フィルム | コスモ・バイオ株式会社,2
XPO7 抗体 | コスモ・バイオ株式会社,2
YBX1 抗体 | コスモ・バイオ株式会社,2
